"","Lon","Lat","Stratum"
"885",12.52329573,56.677893,21
"886",12.53372501,56.66503976,21
"887",12.54415429,56.65218652,21
"888",12.55458356,56.63933329,21
"889",12.56501284,56.62648005,21
"890",12.57544212,56.61362681,21
"891",12.5858714,56.60077357,21
"892",12.59085232,56.58997012,21
"893",12.59583325,56.57916666,21
"894",12.59075551,56.57899439,21
"895",12.5869694,56.5785416,21
"896",12.58427488,56.57786384,21
"897",12.58248609,56.57706659,21
"898",12.58144154,56.57619715,21
"899",12.58098875,56.57529438,21
"900",12.58100831,56.57439163,21
"901",12.58138328,56.57352492,21
"902",12.58202774,56.57270829,21
"903",12.58286384,56.57194437,21
"904",12.58493047,56.57046939,21
"905",12.5871613,56.56910153,21
"906",12.57615222,56.55688964,21
"907",12.56514314,56.54467774,21
"908",12.55413406,56.53246585,21
"909",12.5494917,56.52731342,21
"910",12.53863427,56.51523915,21
"911",12.52777685,56.50316487,21
"912",12.51691943,56.49109059,21
"913",12.50606201,56.47901631,21
"914",12.49520458,56.46694204,21
"915",12.48434716,56.45486776,21
"916",12.47348974,56.44279348,21
"917",12.46263232,56.4307192,21
"918",12.45177489,56.41864493,21
"919",12.44091747,56.40657065,21
"920",12.43006005,56.39449637,21
"921",12.41920263,56.38242209,21
"922",12.41057272,56.37280172,21
"923",12.40194281,56.36318135,21
"924",12.3933129,56.35356097,21
"925",12.38468299,56.3439406,21
"926",12.3738251,56.33180529,21
"927",12.36296721,56.31966999,21
"928",12.35210932,56.30753468,21
"929",12.34125144,56.29539937,21
"930",12.33039355,56.28326407,21
"931",12.31953566,56.27112876,21
"932",12.30867777,56.25899346,21
"933",12.29781988,56.24685815,21
"934",12.286962,56.23472284,21
"935",12.27610411,56.22258754,21
"936",12.26524622,56.21045223,21
"937",12.25438833,56.19831692,21
"938",12.24353045,56.18618162,21
"939",12.24249441,56.18638881,21
"940",12.23646938,56.18796942,21
"941",12.23449998,56.1883694,21
"942",12.23201096,56.1886805,21
"943",12.22875547,56.18887216,21
"944",12.2246944,56.18894164,21
"945",12.21999429,56.1888555,21
"946",12.21499435,56.18855828,21
"947",12.21001658,56.18807215,21
"948",12.19747485,56.18633611,21
"949",12.19447215,56.18609439,21
"950",12.19208883,56.18609437,21
"951",12.18881944,56.18637221,21
"952",12.18764437,56.18637216,21
"953",12.18656941,56.1861805,21
"954",12.18405273,56.18548604,21
"955",12.18234714,56.18512222,21
"956",12.17527765,56.18399441,21
"957",12.17254997,56.18333328,21
"958",12.16976104,56.18243049,21
"959",12.1669332,56.18135552,21
"960",12.15555,56.17673606,21
"961",12.14876381,56.1736638,21
"962",12.14653884,56.17277772,21
"963",12.14379433,56.17204992,21
"964",12.14030267,56.17154441,21
"965",12.13609155,56.17131939,21
"966",12.13145271,56.17144161,21
"967",12.12686939,56.17196109,21
"968",12.12274158,56.17284715,21
"969",12.11925541,56.17394157,21
"970",12.1163944,56.17499998,21
"971",12.11396666,56.17569441,21
"972",12.1117527,56.17574721,21
"973",12.10958888,56.17508607,21
"974",12.10734719,56.1737861,21
"975",12.10234712,56.17012219,21
"976",12.09944987,56.16819435,21
"977",12.09621098,56.16642498,21
"978",12.09257496,56.16494722,21
"979",12.08857767,56.16387217,21
"980",12.08437488,56.1631944,21
"981",12.0802443,56.16289996,21
"982",12.07653042,56.16293329,21
"983",12.0734249,56.16319441,21
"984",12.06611667,56.16448051,21
"985",12.06309156,56.16480828,21
"986",12.05948056,56.16501658,21
"987",12.05552777,56.16503603,21
"988",12.05168876,56.16489717,21
"989",12.04826664,56.16459996,21
"990",12.03871652,56.16329993,21
"991",12.02303876,56.16209998,21
"992",12.01744436,56.16144165,21
"993",12.0126832,56.16045272,21
"994",12.00894986,56.15908048,21
"995",12.00605267,56.15739714,21
"996",12.00081941,56.15347214,21
"997",11.99783597,56.15140552,21
"998",11.98522497,56.14340277,21
"999",11.98243597,56.14194442,21
"1000",11.97957764,56.14105828,21
"1001",11.97650278,56.14091938,21
"1002",11.97318318,56.14154443,21
"1003",11.96972769,56.14283048,21
"1004",11.9663444,56.14454998,21
"1005",11.96319165,56.14651103,21
"1006",11.96033042,56.1485777,21
"1007",11.95253332,56.15477493,21
"1008",11.94984708,56.15668325,21
"1009",11.94713046,56.15834994,21
"1010",11.94449989,56.1596361,21
"1011",11.9420582,56.16041664,21
"1012",11.93985818,56.16066105,21
"1013",11.93790556,56.16039996,21
"1014",11.93614711,56.15975827,21
"1015",11.92608608,56.15505272,21
"1016",11.91638332,56.15316102,21
"1017",11.91326097,56.15218881,21
"1018",11.91046108,56.15095552,21
"1019",11.90570541,56.14828049,21
"1020",11.90354711,56.14720551,21
"1021",11.90139164,56.14642497,21
"1022",11.89425819,56.14484442,21
"1023",11.89162764,56.14414993,21
"1024",11.88901098,56.14331666,21
"1025",11.88656932,56.14237771,21
"1026",11.8844194,56.14138881,21
"1027",11.87945821,56.13876659,21
"1028",11.87784439,56.13817777,21
"1029",11.87125543,56.13649437,21
"1030",11.86828054,56.1355027,21
"1031",11.86498885,56.13416659,21
"1032",11.86153598,56.13249996,21
"1033",11.85814153,56.13060827,21
"1034",11.84923876,56.12487772,21
"1035",11.84638607,56.12338608,21
"1036",11.84332208,56.12229162,21
"1037",11.84001375,56.12166658,21
"1038",11.83656105,56.12154441,21
"1039",11.83316666,56.12194444,21
"1040",11.82998607,56.12276107,21
"1041",11.82425826,56.12491382,21
"1042",11.82141388,56.12564161,21
"1043",11.81838329,56.12576382,21
"1044",11.81519437,56.12517499,21
"1045",11.81203597,56.12392492,21
"1046",11.8092111,56.12222221,21
"1047",11.80688053,56.12029443,21
"1048",11.80491929,56.11836942,21
"1049",11.80291106,56.11658053,21
"1050",11.80022213,56.11506938,21
"1051",11.79640264,56.11390549,21
"1052",11.79141106,56.1130388,21
"1053",11.77980266,56.11154441,21
"1054",11.77454163,56.11053883,21
"1055",11.7701333,56.10920274,21
"1056",11.76650273,56.10753608,21
"1057",11.75675824,56.10171942,21
"1058",11.75343962,56.1,21
"1059",11.74273228,56.1,21
"1060",11.73202495,56.1,21
"1061",11.72973596,56.10064165,21
"1062",11.72671386,56.10079993,21
"1063",11.72331098,56.1003472,21
"1064",11.72201647,56.1,21
"1065",11.70715479,56.1,21
"1066",11.69229311,56.1,21
"1067",11.69102768,56.10074717,21
"1068",11.68212774,56.1067194,21
"1069",11.67924708,56.10880277,21
"1070",11.67698043,56.11088607,21
"1071",11.67595541,56.11303884,21
"1072",11.67578048,56.11505276,21
"1073",11.67614438,56.11635549,21
"1074",11.67621663,56.11701383,21
"1075",11.67583611,56.11743054,21
"1076",11.67527208,56.11732769,21
"1077",11.67461657,56.11696111,21
"1078",11.67381385,56.11588605,21
"1079",11.67293884,56.11420272,21
"1080",11.6702554,56.10831662,21
"1081",11.6689332,56.10680549,21
"1082",11.66706379,56.10571103,21
"1083",11.6646471,56.10517497,21
"1084",11.66191387,56.10529444,21
"1085",11.65926933,56.10623331,21
"1086",11.65703887,56.10802217,21
"1087",11.65530277,56.110625,21
"1088",11.6523583,56.11769158,21
"1089",11.6503944,56.12163325,21
"1090",11.64786099,56.12543329,21
"1091",11.64484441,56.12874995,21
"1092",11.64164434,56.1312166,21
"1093",11.63860543,56.13260555,21
"1094",11.63599711,56.13284718,21
"1095",11.63404165,56.13206661,21
"1096",11.63287774,56.1305916,21
"1097",11.63251662,56.12871664,21
"1098",11.63281667,56.1266666,21
"1099",11.63403329,56.12251662,21
"1100",11.63412776,56.1204527,21
"1101",11.63356939,56.11848883,21
"1102",11.63236109,56.11668327,21
"1103",11.63068043,56.11515555,21
"1104",11.6287082,56.11394161,21
"1105",11.62418878,56.11194439,21
"1106",11.62154988,56.1106416,21
"1107",11.61854711,56.10878611,21
"1108",11.61143887,56.10364717,21
"1109",11.60748602,56.10100827,21
"1110",11.6055646,56.1,21
"1111",11.5901954,56.1,21
"1112",11.58882495,56.10192771,21
"1113",11.58766375,56.10466935,21
"1114",11.58669429,56.10732773,21
"1115",11.58552496,56.10965277,21
"1116",11.58376661,56.11171937,21
"1117",11.57695544,56.11713603,21
"1118",11.57139984,56.1217722,21
"1119",11.56456934,56.12796935,21
"1120",11.55702767,56.13534714,21
"1121",11.54964722,56.1430722,21
"1122",11.54320556,56.15034717,21
"1123",11.53814991,56.15668329,21
"1124",11.53456657,56.16191107,21
"1125",11.53220824,56.1661277,21
"1126",11.530725,56.16958325,21
"1127",11.52905273,56.17463603,21
"1128",11.5282972,56.17638889,21
"1129",11.52728606,56.17767494,21
"1130",11.52587218,56.17869718,21
"1131",11.52154151,56.18097218,21
"1132",11.5185972,56.18281383,21
"1133",11.51114714,56.1879333,21
"1134",11.50665275,56.19059159,21
"1135",11.50173885,56.19284719,21
"1136",11.49661382,56.19461937,21
"1137",11.4916277,56.19604158,21
"1138",11.48844715,56.19774439,21
"1139",11.4852444,56.19996662,21
"1140",11.48267497,56.20248329,21
"1141",11.48088874,56.20498328,21
"1142",11.48012497,56.20559162,21
"1143",11.47924155,56.20578053,21
"1144",11.47861655,56.20543328,21
"1145",11.4782694,56.20484436,21
"1146",11.47842772,56.20343888,21
"1147",11.47916103,56.20034714,21
"1148",11.48098328,56.19699719,21
"1149",11.48216657,56.19408055,21
"1150",11.48485542,56.18843884,21
"1151",11.48593604,56.1853833,21
"1152",11.48661385,56.1819972,21
"1153",11.48679995,56.17829995,21
"1154",11.48647492,56.17434163,21
"1155",11.4857027,56.17027769,21
"1156",11.48354438,56.16234441,21
"1157",11.48275,56.1587166,21
"1158",11.48251385,56.15545274,21
"1159",11.48291097,56.15256935,21
"1160",11.48381659,56.15003609,21
"1161",11.48798048,56.14178882,21
"1162",11.48926385,56.14024442,21
"1163",11.49110555,56.13901106,21
"1164",11.49358055,56.13800273,21
"1165",11.49656666,56.13701381,21
"1166",11.49976659,56.13574722,21
"1167",11.50285546,56.13390547,21
"1168",11.50560548,56.13142495,21
"1169",11.50788326,56.12843884,21
"1170",11.50963885,56.12524444,21
"1171",11.51085544,56.12215274,21
"1172",11.51147212,56.11941108,21
"1173",11.51141386,56.1171194,21
"1174",11.51056385,56.11536386,21
"1175",11.50888328,56.11406386,21
"1176",11.50644715,56.11314165,21
"1177",11.50027221,56.11166662,21
"1178",11.49717776,56.11067771,21
"1179",11.49441932,56.10928881,21
"1180",11.4921388,56.10741388,21
"1181",11.49036655,56.1050166,21
"1182",11.48904712,56.10215277,21
"1183",11.48840106,56.1,21
"1184",11.47242766,56.1,21
"1185",11.45645426,56.1,21
"1186",11.44048086,56.1,21
"1187",11.43994437,56.10123327,21
"1188",11.43880278,56.10499998,21
"1189",11.43835541,56.10826388,21
"1190",11.43854719,56.11130274,21
"1191",11.43928881,56.11442769,21
"1192",11.4431221,56.12545275,21
"1193",11.44421929,56.12948047,21
"1194",11.44492219,56.13343883,21
"1195",11.44513603,56.13708332,21
"1196",11.44483876,56.14020832,21
"1197",11.44406375,56.14265555,21
"1198",11.44291379,56.14449719,21
"1199",11.44022212,56.14743051,21
"1200",11.43912212,56.14932221,21
"1201",11.43841658,56.15178885,21
"1202",11.43819713,56.15475829,21
"1203",11.43849442,56.15795275,21
"1204",11.43928889,56.1610944,21
"1205",11.44053047,56.16406388,21
"1206",11.44213879,56.16685825,21
"1207",11.44594714,56.17270832,21
"1208",11.44781929,56.17595553,21
"1209",11.44939993,56.17939159,21
"1210",11.45044709,56.18283055,21
"1211",11.45080547,56.1860777,21
"1212",11.4504638,56.18914999,21
"1213",11.44958607,56.19222215,21
"1214",11.44846655,56.19553884,21
"1215",11.44739996,56.19939158,21
"1216",11.44651654,56.20371659,21
"1217",11.44505548,56.21249999,21
"1218",11.4441221,56.2159888,21
"1219",11.44294436,56.21854159,21
"1220",11.44158884,56.22020829,21
"1221",11.43904436,56.22249996,21
"1222",11.43673054,56.2250694,21
"1223",11.43496942,56.22642493,21
"1224",11.43230551,56.22756942,21
"1225",11.42862494,56.2284722,21
"1226",11.4190194,56.22994717,21
"1227",11.413936,56.2308861,21
"1228",11.40918323,56.23215272,21
"1229",11.40503606,56.23376658,21
"1230",11.4016666,56.23560832,21
"1231",11.39917212,56.23760548,21
"1232",11.3975832,56.23966937,21
"1233",11.39686098,56.24175275,21
"1234",11.39691104,56.24383608,21
"1235",11.3975833,56.24591938,21
"1236",11.39870265,56.24800275,21
"1237",11.40139713,56.2521527,21
"1238",11.40255542,56.25421936,21
"1239",11.40479193,56.25931031,21
"1240",11.40286283,56.25931031,21
"1241",11.40223876,56.26064158,21
"1242",11.40118333,56.26204992,21
"1243",11.39974711,56.26341939,21
"1244",11.39796936,56.26475831,21
"1245",11.39591666,56.26602499,21
"1246",11.39367499,56.26716941,21
"1247",11.39134157,56.26816106,21
"1248",11.38895269,56.26895826,21
"1249",11.38650273,56.26948048,21
"1250",11.38394434,56.26968883,21
"1251",11.38115825,56.26949717,21
"1252",11.3779971,56.26883608,21
"1253",11.37438602,56.26760551,21
"1254",11.3704861,56.26567777,21
"1255",11.36671108,56.26293329,21
"1256",11.3638674,56.25931031,21
"1257",11.3543109,56.25931031,21
"1258",11.35554719,56.26331665,21
"1259",11.35669714,56.26644165,21
"1260",11.35818602,56.26982775,21
"1261",11.35995546,56.27326381,21
"1262",11.36551098,56.28244722,21
"1263",11.36678043,56.28522494,21
"1264",11.3674055,56.28812498,21
"1265",11.36727485,56.29114722,21
"1266",11.36641099,56.29416662,21
"1267",11.36496385,56.29682217,21
"1268",11.3631499,56.29869716,21
"1269",11.36114993,56.29958326,21
"1270",11.35908884,56.2995138,21
"1271",11.3570193,56.29878606,21
"1272",11.35281378,56.29687497,21
"1273",11.35057219,56.29611103,21
"1274",11.34537209,56.29456659,21
"1275",11.34233322,56.29340272,21
"1276",11.33914439,56.2917888,21
"1277",11.33607763,56.2896694,21
"1278",11.33344713,56.28704997,21
"1279",11.33145274,56.2840111,21
"1280",11.33010547,56.28066104,21
"1281",11.32925264,56.27722215,21
"1282",11.32796095,56.27086942,21
"1283",11.32707767,56.26816107,21
"1284",11.32585262,56.26574719,21
"1285",11.32421932,56.26354164,21
"1286",11.32218319,56.26147495,21
"1287",11.3198083,56.25954992,21
"1288",11.31944634,56.25930875,21
"1289",11.30331747,56.25930742,21
"1290",11.28718861,56.2593061,21
"1291",11.27105974,56.25930478,21
"1292",11.25493088,56.25930346,21
"1293",11.23880202,56.25930213,21
"1294",11.22267315,56.25930081,21
"1295",11.20654429,56.25929949,21
"1296",11.19041542,56.25929817,21
"1297",11.17428656,56.25929685,21
"1298",11.1581577,56.25929552,21
"1299",11.14202883,56.2592942,21
"1300",11.14245556,56.25993051,21
"1301",11.1484082,56.26809164,21
"1302",11.15118052,56.27156387,21
"1303",11.15403605,56.2744444,21
"1304",11.15708044,56.27661386,21
"1305",11.16026376,56.27814164,21
"1306",11.16611103,56.28017496,21
"1307",11.16824991,56.28126665,21
"1308",11.16977767,56.28265554,21
"1309",11.17086382,56.28435832,21
"1310",11.17295543,56.28823047,21
"1311",11.17446655,56.29015553,21
"1312",11.17646384,56.29191107,21
"1313",11.17896944,56.29338608,21
"1314",11.18195832,56.29451384,21
"1315",11.18537209,56.29536383,21
"1316",11.19308041,56.29684163,21
"1317",11.19713042,56.29783055,21
"1318",11.20113598,56.29906381,21
"1319",11.21171099,56.30281388,21
"1320",11.21699719,56.30435828,21
"1321",11.21924999,56.30512215,21
"1322",11.22138332,56.30607773,21
"1323",11.22554164,56.30824722,21
"1324",11.22761382,56.30897494,21
"1325",11.22971653,56.30913328,21
"1326",11.23190263,56.30868051,21
"1327",11.23689722,56.30661388,21
"1328",11.23986663,56.30566111,21
"1329",11.24313875,56.30508604,21
"1330",11.24656943,56.30508606,21
"1331",11.24995274,56.30573053,21
"1332",11.25309156,56.30701384,21
"1333",11.25586382,56.30883609,21
"1334",11.25823048,56.31102492,21
"1335",11.26023044,56.31326386,21
"1336",11.2634861,56.31722216,21
"1337",11.26501655,56.3188361,21
"1338",11.26669714,56.32034718,21
"1339",11.27306103,56.3254527,21
"1340",11.27515277,56.32741386,21
"1341",11.27686101,56.32942772,21
"1342",11.27811655,56.33144161,21
"1343",11.28049709,56.33685825,21
"1344",11.28148049,56.33840274,21
"1345",11.28571663,56.34385548,21
"1346",11.28729993,56.34631942,21
"1347",11.28879991,56.34904439,21
"1348",11.29009987,56.35184165,21
"1349",11.29112486,56.3544805,21
"1350",11.29186109,56.35682215,21
"1351",11.29318884,56.36199716,21
"1352",11.29375545,56.36321109,21
"1353",11.29453608,56.36414999,21
"1354",11.29556934,56.36475827,21
"1355",11.29688042,56.36498326,21
"1356",11.29846934,56.36487773,21
"1357",11.30241666,56.36413329,21
"1358",11.30470001,56.36388882,21
"1359",11.30710819,56.36385547,21
"1360",11.30955,56.36406387,21
"1361",11.32165819,56.36573049,21
"1362",11.32714162,56.36675277,21
"1363",11.32983042,56.36748331,21
"1364",11.33138322,56.36819443,21
"1365",11.33297489,56.36928882,21
"1366",11.33445819,56.37086939,21
"1367",11.33566661,56.37303885,21
"1368",11.33647208,56.37574719,21
"1369",11.33679991,56.37887217,21
"1370",11.33661385,56.38216943,21
"1371",11.33588605,56.38534716,21
"1372",11.33452775,56.38821105,21
"1373",11.33238888,56.39062498,21
"1374",11.3283582,56.39218887,21
"1375",11.32261936,56.39310831,21
"1376",11.3156694,56.39394165,21
"1377",11.31076111,56.39508603,21
"1378",11.30929152,56.39581661,21
"1379",11.30970546,56.39654441,21
"1380",11.31462212,56.39774442,21
"1381",11.32276931,56.39921937,21
"1382",11.32775274,56.40114716,21
"1383",11.33076377,56.40323052,21
"1384",11.33210823,56.40534719,21
"1385",11.33406931,56.40914992,21
"1386",11.33465828,56.41086944,21
"1387",11.33476666,56.41258606,21
"1388",11.33428334,56.41437491,21
"1389",11.33324999,56.41631941,21
"1390",11.32856654,56.42305554,21
"1391",11.32451387,56.42946108,21
"1392",11.32341929,56.43091941,21
"1393",11.3223222,56.43192771,21
"1394",11.32106932,56.43256939,21
"1395",11.31950822,56.43295275,21
"1396",11.31300828,56.43361105,21
"1397",11.31075822,56.43397497,21
"1398",11.30547773,56.43522495,21
"1399",11.30394719,56.43515549,21
"1400",11.30228051,56.43459999,21
"1401",11.2980694,56.43243049,21
"1402",11.2953721,56.43123331,21
"1403",11.29225541,56.43019158,21
"1404",11.28493601,56.42817774,21
"1405",11.2809499,56.42666662,21
"1406",11.27694998,56.42456663,21
"1407",11.27313047,56.42185825,21
"1408",11.26971374,56.41874995,21
"1409",11.26691657,56.41557219,21
"1410",11.26482774,56.41256938,21
"1411",11.26337499,56.40986104,21
"1412",11.26137491,56.40522496,21
"1413",11.26029153,56.40310833,21
"1414",11.25637495,56.39689161,21
"1415",11.25533889,56.39486105,21
"1416",11.25383323,56.39121663,21
"1417",11.25302775,56.38979161,21
"1418",11.25195819,56.38873328,21
"1419",11.25054992,56.38798605,21
"1420",11.24495551,56.38638883,21
"1421",11.24303333,56.38562494,21
"1422",11.24129436,56.38459998,21
"1423",11.23985552,56.38333331,21
"1424",11.23876375,56.38182216,21
"1425",11.23799161,56.38015553,21
"1426",11.23688043,56.37656385,21
"1427",11.23623881,56.3748277,21
"1428",11.23543331,56.37323053,21
"1429",11.23448322,56.37178883,21
"1430",11.2334527,56.37053881,21
"1431",11.2323416,56.36942778,21
"1432",11.2310361,56.36834992,21
"1433",11.229311,56.36720551,21
"1434",11.22686932,56.36578053,21
"1435",11.21489714,56.35932219,21
"1436",11.21033596,56.35671937,21
"1437",11.20239713,56.35191107,21
"1438",11.19891664,56.34994719,21
"1439",11.19530264,56.34836937,21
"1440",11.19122498,56.34720554,21
"1441",11.18658331,56.34633605,21
"1442",11.1762082,56.34486108,21
"1443",11.17097218,56.34388882,21
"1444",11.16032209,56.3413027,21
"1445",11.15427216,56.34,21
"1446",11.14739996,56.3388888,21
"1447",11.13986661,56.33803888,21
"1448",11.12527769,56.33658055,21
"1449",11.11974999,56.33560827,21
"1450",11.11587775,56.3343916,21
"1451",11.1134611,56.33303888,21
"1452",11.11065541,56.33071106,21
"1453",11.10928609,56.33017495,21
"1454",11.10764443,56.33029436,21
"1455",11.10577492,56.33119719,21
"1456",11.10377498,56.33293326,21
"1457",11.1017166,56.33539999,21
"1458",11.09550274,56.34463605,21
"1459",11.09343323,56.34736102,21
"1460",11.09136381,56.34959992,21
"1461",11.08929158,56.35133602,21
"1462",11.08721938,56.35253605,21
"1463",11.0851499,56.35314163,21
"1464",11.08307773,56.35307221,21
"1465",11.08101108,56.35222218,21
